number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,2,2100,6825,2,0,0,3,8,2100,0,1994,0,2180,7614,1,77,305000
3,2,2460,6600,1,0,0,4,8,1560,900,1929,0,2090,3400,2,79,931000
5,3,2590,6180,1,0,0,3,7,1330,1260,1960,0,1560,6180,2,78,599000
3,1,1650,5100,1,0,0,5,7,1040,610,1908,0,1540,5100,2,56,600000
4,2,1880,5100,1,0,0,3,8,1880,0,1952,0,1610,4590,3,56,453000
4,2,2350,5589,2,0,0,3,7,2350,0,2001,0,2014,6365,1,51,426950
5,3,3010,1074218,1,0,0,5,8,2010,1000,1931,0,2450,68825,2,66,542500
3,1,1720,5899,1,0,1,3,8,1220,500,1986,0,1900,6244,3,56,514000
5,2,3160,10059,2,0,0,3,10,1740,1420,1978,0,3120,11557,3,70,540000
3,1,1460,9261,1,0,0,3,7,1460,0,1985,0,1550,8800,1,68,330000
3,1,2130,20423,1,0,0,3,9,2130,0,1953,0,2370,20875,3,72,667500
4,2,1680,3179,2,0,0,3,8,1680,0,2002,0,1678,3590,2,51,255000
4,1,1200,11834,1,1,3,3,6,1200,0,1972,0,1670,47462,1,50,340000
3,1,1670,39639,1,0,0,4,8,1670,0,1976,1992,2330,30492,1,77,600000
4,2,2580,7344,2,0,0,3,8,2580,0,1977,0,2390,7507,3,68,588000
2,1,1550,3200,1,0,0,3,8,1550,0,1927,0,1800,3937,2,75,605000
4,2,2670,3240,1,0,0,4,9,1780,890,1930,0,1820,4000,3,59,630000
4,2,2690,9551,2,0,0,3,9,2690,0,1992,0,2890,9121,2,63,439000
5,2,1780,7245,1,0,0,4,8,1330,450,1976,0,1780,7653,3,56,472000
3,2,1510,7884,1,0,0,3,6,1510,0,1942,2014,1050,7620,2,68,332000
3,1,1200,5000,1,0,0,3,6,1200,0,1979,0,1440,2500,3,70,229000
2,1,2060,10880,1,0,0,3,6,1190,870,1924,0,1430,8781,1,63,348140
3,1,1660,9673,1,0,0,3,7,1130,530,1976,0,1260,9681,3,58,375000
4,2,2210,11700,2,0,0,4,8,2210,0,1967,0,2040,9000,3,52,336000
3,1,2240,3800,2,0,0,3,8,1370,870,1929,0,1690,4275,3,62,510000
2,1,1130,746,2,0,0,3,8,1030,100,2009,0,1520,1519,2,69,536000
5,3,5930,13288,2,0,2,3,11,3920,2010,1996,0,3860,12062,3,58,1520000
4,2,2870,7200,2,0,0,3,9,2870,0,2008,0,2030,5400,1,66,577288
3,2,2920,3942,3,0,0,3,10,2920,0,2008,0,2920,3942,3,65,868500
4,1,2080,7200,1,0,0,4,7,1050,1030,1966,0,1500,7350,1,77,198000
4,1,2660,11315,2,0,0,4,8,2660,0,1983,0,1980,11315,1,62,557000
2,2,1180,3200,1,0,1,4,6,590,590,1945,0,1350,4000,3,58,360000
3,2,1350,2053,3,0,0,3,8,1350,0,2005,0,1350,4150,1,53,477000
2,1,790,11234,1,0,0,4,6,790,0,1942,0,1930,11871,1,62,250275
4,2,1990,3980,2,0,0,3,7,1990,0,2002,0,1990,4373,3,61,328000
3,2,1780,11000,1,0,0,4,8,1210,570,1980,0,2310,9700,2,73,635000
3,2,1790,7879,1,0,0,3,7,1790,0,1998,0,1790,7879,3,72,258000
2,1,1100,4000,1,0,0,3,7,1100,0,1906,0,1590,4000,3,78,570000
3,2,2400,16301,1,0,0,3,8,1400,1000,1962,0,1720,9828,1,80,595000
4,3,3110,108464,2,0,2,4,8,3110,0,1979,0,2340,4938,2,55,875000
4,3,3550,12327,1,0,0,4,10,2180,1370,1990,0,3170,12937,1,77,720000
4,2,3160,13063,2,0,0,3,10,3160,0,1999,0,3350,14213,1,68,693000
3,1,1100,5132,1,0,0,3,6,840,260,1948,0,1280,5132,1,80,280000
4,2,2300,8400,1,0,0,4,6,1150,1150,1962,0,1230,8400,3,74,258750
3,1,1120,98445,1,0,2,4,7,1120,0,1917,0,1620,34200,1,80,316000
2,1,1390,2500,1,0,0,4,6,1390,0,1925,0,1290,7740,3,64,354000
3,1,1400,4000,1,0,0,3,7,870,530,1951,0,1400,4000,1,74,510250
3,1,1020,5000,1,0,0,5,6,1020,0,1954,0,1360,5000,1,57,285000
3,1,1340,6500,1,0,0,3,7,1340,0,1972,0,1620,7107,1,53,387000
4,3,2910,5260,2,0,0,3,9,2910,0,2012,0,2910,5260,2,57,610000
3,2,1920,1649,2,0,0,3,8,1600,320,2004,0,1650,3053,2,52,542500
4,1,1910,77574,1,0,0,4,8,1910,0,1971,0,2130,37026,2,70,390000
2,2,1494,19271,2,1,4,3,7,1494,0,1943,1997,1494,43583,3,70,465000
3,1,1510,6360,1,0,0,4,7,1510,0,1954,0,1480,7260,3,74,420000
3,2,1580,5289,1,0,0,3,7,870,710,1940,0,1310,5535,3,78,563000
4,1,1540,8311,1,0,0,4,7,1540,0,1950,0,1890,7996,1,56,512500
2,1,1150,15000,1,0,0,3,6,1060,90,1930,2013,1350,15000,3,71,224000
4,2,2020,3440,1,0,0,4,7,1480,540,1928,0,1520,5080,1,54,542000
3,1,1350,7085,1,0,0,5,7,1350,0,1944,0,1350,7085,2,53,427500
5,3,3420,8000,2,0,0,3,10,3420,0,2006,0,1900,8000,1,57,1440000
3,2,1760,1472,3,0,0,3,8,1640,120,2006,0,1760,5400,3,76,608000
4,2,2403,6172,2,0,0,3,9,2403,0,1999,0,2380,6075,2,50,519900
3,2,1670,4308,2,0,0,3,8,1670,0,2001,0,1670,2897,3,80,483500
2,1,790,7128,1,0,0,3,6,790,0,1944,0,1110,7150,1,72,189000
3,1,1180,10277,1,0,0,3,6,1180,0,1983,0,1680,11104,3,78,275000
4,2,1810,13000,1,0,0,4,8,1470,340,1977,0,1850,13000,2,59,279000
5,4,4420,13497,2,0,0,3,11,3510,910,2000,0,4220,12015,2,54,1210000
3,2,2120,4310,2,0,0,3,7,2120,0,2001,0,2280,4380,1,58,559950
4,2,2910,10650,1,0,2,3,8,1780,1130,1975,0,2920,10988,3,75,590000
3,1,1600,10280,1,0,0,3,7,1050,550,1977,0,1590,8100,1,62,442500
1,1,800,2480,1,0,0,4,6,800,0,1919,0,1490,4650,1,65,267000
2,1,1160,1438,2,0,0,3,7,1160,0,2001,0,1220,1740,1,72,340000
3,2,2340,6837,2,0,0,3,7,2340,0,1992,0,1850,6209,2,67,315000
3,2,1600,9830,2,0,0,4,8,1600,0,1993,0,1890,8910,2,69,299950
4,4,4460,103382,2,0,0,3,11,4460,0,2001,0,3470,88519,3,77,1150000
3,1,1570,10939,1,0,0,3,8,1200,370,1974,0,1760,10200,3,59,515000
3,3,2960,39370,2,0,0,3,10,2960,0,1989,0,2960,56628,2,67,735000
3,2,1170,1249,3,0,0,3,8,1170,0,2014,0,1350,1310,3,59,519950
4,2,2560,10400,1,0,0,4,7,1280,1280,1965,0,1740,11050,2,70,440000
3,2,1550,8509,1,0,0,3,7,1150,400,1959,0,1840,7620,2,61,369000
4,2,2310,5000,1,0,0,5,8,1480,830,1908,0,1100,5000,2,67,524000
3,1,1220,22443,1,0,0,4,7,1220,0,1972,0,1260,19950,3,80,201000
3,2,1450,8064,1,0,0,3,8,1450,0,1984,0,1710,9554,2,78,400000
4,2,2230,10414,1,0,0,5,7,1450,780,1974,0,1960,10240,3,67,544500
6,4,4230,6420,2,0,3,4,8,2360,1870,1916,0,3450,4085,1,64,1470000
2,1,900,4397,1,0,0,3,6,900,0,1918,0,1430,4500,1,68,205000
3,2,1450,7562,2,0,0,3,7,1450,0,1994,0,1650,7625,1,58,297000
3,2,1770,14400,1,0,0,4,8,1770,0,1959,0,1900,14400,2,70,381000
2,1,1710,4187,1,0,0,3,7,1710,0,1987,0,1760,4084,1,79,332544
3,3,1520,1884,3,0,0,3,8,1520,0,2009,0,1360,1939,3,60,399000
3,1,1380,14000,1,0,0,4,5,1380,0,1939,1957,1490,18503,1,69,249900
2,1,1400,9031,1,0,0,3,7,960,440,1982,0,1450,7658,1,62,190000
4,2,1920,11603,2,0,0,4,7,1920,0,1967,0,1840,7350,3,70,325000
3,1,1030,8164,1,0,0,4,7,1030,0,1950,0,1340,8164,2,62,332500
3,2,1460,1238,2,0,0,3,8,1200,260,2008,0,1280,1257,2,52,436000
4,2,2080,7000,1,0,0,4,8,1400,680,1989,0,2090,7082,3,62,330000
3,2,3370,23065,1,1,4,3,10,1920,1450,1980,0,3410,19688,1,55,1600000
3,1,1270,1067,3,0,0,3,8,1270,0,2009,0,1090,1118,2,76,325000
3,1,1480,7469,1,0,0,3,6,1120,360,1940,0,1460,7379,2,61,260000
