number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
4,2,1720,6413,1,0,0,4,7,860,860,1950,1280,6413,1,58,537000
3,2,2060,8123,2,0,0,3,8,1010,1050,1977,1760,6170,2,74,541338
1,1,580,7200,1,0,0,3,6,580,0,2000,1360,7560,1,76,315000
3,2,1610,1778,3,0,0,3,7,1610,0,2002,1120,2187,1,67,380000
4,2,2910,7712,1,0,0,3,7,1600,1310,1998,2220,6649,3,69,292000
4,2,2730,12000,1,0,0,4,8,1410,1320,1998,2730,9039,1,76,505000
3,2,1890,6500,2,0,0,3,7,1890,0,2012,2340,7500,3,70,409000
4,2,2115,6234,2,0,0,3,7,2115,0,1998,2440,6366,1,70,272000
3,1,1540,13475,1,0,0,4,7,1540,0,1972,1550,13475,1,69,270000
5,3,3420,18129,2,0,0,3,9,2540,880,1952,3750,16316,3,51,1200000
3,2,1590,2550,3,0,0,3,7,1590,0,1985,1260,5100,1,67,488000
3,2,2110,7350,1,0,0,3,8,1530,580,1980,2640,7777,1,77,298700
2,1,800,2142,2,0,0,3,7,800,0,2006,1320,2742,2,66,305000
4,2,2130,4750,2,0,0,3,8,2130,0,2009,2130,4071,1,67,370000
3,2,1900,7250,1,0,0,3,7,1250,650,1967,1560,9420,1,64,245000
3,1,1210,9622,1,0,1,3,8,1210,0,1955,1580,9714,1,66,660000
3,2,1900,8744,2,0,0,3,8,1900,0,1987,2030,8744,2,58,560000
5,3,4140,7642,2,0,0,3,8,4140,0,2003,3330,6953,2,79,720000
3,2,1740,10836,1,0,0,3,7,910,830,1981,2090,7500,2,54,252000
2,2,1580,5750,1,0,0,5,6,790,790,1910,1580,5750,1,59,558000
4,2,3140,11049,2,0,0,3,10,3140,0,1988,2750,11049,2,77,990000
2,1,1460,10506,1,0,0,3,7,1460,0,1983,1460,8153,3,56,299950
5,2,3030,9430,2,0,0,4,8,2600,430,1961,2230,8425,1,63,529900
2,1,880,1805,2,0,0,3,7,880,0,1999,880,5060,2,62,235000
3,2,2550,45254,2,0,0,3,9,2550,0,2001,2190,49222,1,67,695000
4,2,2689,5724,2,0,0,3,9,2689,0,2006,2665,5700,2,58,368000
3,2,1960,3480,2,0,0,3,7,1960,0,2004,2560,3500,3,68,289950
2,1,990,8250,1,0,0,3,7,990,0,1955,1080,8168,3,54,365000
3,2,1700,8448,1,0,0,3,7,1700,0,1996,1350,8587,3,70,245000
3,1,1430,10816,2,0,0,3,7,1430,0,1994,1560,10816,2,64,185000
2,1,1540,6872,1,0,0,4,7,820,720,1946,1420,5538,3,72,615000
3,1,1190,4750,1,0,0,3,7,970,220,1940,1460,4750,3,75,500000
3,2,1640,15258,1,0,0,3,8,1640,0,1981,1640,16345,1,70,525000
3,1,2060,15837,1,0,0,3,6,2060,0,1903,2190,8549,3,80,200000
3,2,1680,35127,2,0,0,3,7,1680,0,1987,1820,35166,2,65,285000
4,2,2030,3974,2,0,0,3,8,2030,0,1994,1780,3953,2,79,544000
4,2,2500,8540,2,0,0,3,9,2500,0,1990,2560,8475,1,61,639000
3,3,1280,1257,2,0,0,3,8,1040,240,2000,1280,1249,1,50,470000
3,2,2400,9601,1,0,0,5,7,1390,1010,1977,2010,9943,1,63,505000
4,2,2540,228254,1,0,0,3,8,1450,1090,1990,1780,59241,1,76,540000
3,1,1710,6556,1,0,0,4,7,1200,510,1926,1410,6563,1,77,440000
4,2,2030,11375,1,0,0,3,7,1330,700,1969,1500,9160,3,62,385000
3,2,2370,12753,2,0,0,3,7,2370,0,2001,2280,16808,1,51,499950
2,2,1240,2689,2,0,0,3,7,1240,0,1986,1430,3609,3,68,174500
3,1,1180,43124,1,0,0,4,6,1180,0,1959,1410,43560,2,68,330000
3,2,1430,3480,1,0,0,3,7,980,450,1947,1450,4650,1,50,450000
3,2,3890,7216,2,0,1,3,8,3260,630,1967,2490,9920,1,79,1080000
4,1,2930,11562,1,0,3,3,9,1670,1260,1947,2530,6517,2,80,840000
3,1,1530,15975,1,0,0,3,7,970,560,1952,1540,15975,1,78,279000
